# time	B0_r_i(1)	B0_r_i(2)	B0_r_i(3)	0_A_i(1,1)	0_A_i(1,2)	0_A_i(1,3)	0_A_i(2,1)	...
0.000000	0.000000	0.000000	0.000000	0.789785	-0.613384	0.000000	0.613384	0.789785	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.726983	-0.308637	0.613384	0.564609	-0.239702	-0.789785	0.390786	0.920482	0.000000	0.133765	0.103888	0.071905	0.786776	0.068872	-0.613384	0.611047	0.053489	0.789785	0.087203	-0.996191	-0.000000	0.228302	0.177310	-0.114367	0.882166	-0.465876	0.068872	-0.469578	-0.881269	0.053489	0.035775	-0.079527	-0.996191	0.228302	0.177310	-0.114367	0.830853	-0.304372	0.465876	-0.404760	0.243996	0.881269	-0.381906	-0.920773	0.079527	0.210648	0.191461	-0.167772	0.056891	-0.950853	-0.304372	-0.960255	-0.135558	0.243996	-0.273264	0.278394	-0.920773	
0.010000	0.000000	0.000000	0.000000	0.789903	-0.613232	0.000000	0.613232	0.789903	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.727127	-0.308598	0.613232	0.564497	-0.239577	-0.789903	0.390679	0.920527	0.000000	0.133791	0.103867	0.071885	0.786879	0.069055	-0.613232	0.610884	0.053610	0.789903	0.087422	-0.996171	-0.000000	0.228375	0.177296	-0.114360	0.882043	-0.466082	0.069055	-0.469803	-0.881142	0.053610	0.035860	-0.079728	-0.996171	0.228375	0.177296	-0.114360	0.830870	-0.304010	0.466082	-0.404957	0.244129	0.881142	-0.381660	-0.920858	0.079728	0.210742	0.191455	-0.167770	0.056727	-0.950978	-0.304010	-0.960254	-0.135324	0.244129	-0.273301	0.278079	-0.920858	
0.020000	0.000000	0.000000	0.000000	0.790228	-0.612813	0.000000	0.612813	0.790228	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.727524	-0.308496	0.612813	0.564186	-0.239235	-0.790228	0.390388	0.920650	0.000000	0.133864	0.103810	0.071831	0.787159	0.069579	-0.612813	0.610432	0.053958	0.790228	0.088050	-0.996116	-0.000000	0.228579	0.177261	-0.114338	0.881700	-0.466651	0.069579	-0.470427	-0.880788	0.053958	0.036105	-0.080307	-0.996116	0.228579	0.177261	-0.114338	0.830924	-0.302989	0.466651	-0.405498	0.244509	0.880788	-0.380969	-0.921093	0.080307	0.211006	0.191442	-0.167762	0.056276	-0.951331	-0.302989	-0.960249	-0.134677	0.244509	-0.273414	0.277185	-0.921093	
0.030000	0.000000	0.000000	0.000000	0.790759	-0.612128	0.000000	0.612128	0.790759	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.728173	-0.308325	0.612128	0.563679	-0.238675	-0.790759	0.389910	0.920853	0.000000	0.133984	0.103717	0.071744	0.787615	0.070439	-0.612128	0.609694	0.054527	0.790759	0.089077	-0.996025	-0.000000	0.228914	0.177203	-0.114302	0.881139	-0.467581	0.070439	-0.471446	-0.880208	0.054527	0.036505	-0.081253	-0.996025	0.228914	0.177203	-0.114302	0.831009	-0.301317	0.467581	-0.406382	0.245127	0.880208	-0.379838	-0.921478	0.081253	0.211438	0.191420	-0.167748	0.055540	-0.951905	-0.301317	-0.960239	-0.133619	0.245127	-0.273600	0.275721	-0.921478	
0.040000	0.000000	0.000000	0.000000	0.791484	-0.611190	0.000000	0.611190	0.791484	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.729061	-0.308085	0.611190	0.562987	-0.237906	-0.791484	0.389250	0.921132	0.000000	0.134147	0.103590	0.071622	0.788237	0.071621	-0.611190	0.608682	0.055306	0.791484	0.090489	-0.995897	-0.000000	0.229373	0.177124	-0.114253	0.880368	-0.468852	0.071621	-0.472841	-0.879410	0.055306	0.037054	-0.082555	-0.995897	0.229373	0.177124	-0.114253	0.831124	-0.299017	0.468852	-0.407597	0.245972	0.879410	-0.378283	-0.922001	0.082555	0.212030	0.191390	-0.167730	0.054533	-0.952688	-0.299017	-0.960224	-0.132166	0.245972	-0.273855	0.273709	-0.922001	
0.050000	0.000000	0.000000	0.000000	0.792392	-0.610012	0.000000	0.610012	0.792392	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.730179	-0.307773	0.610012	0.562118	-0.236935	-0.792392	0.388410	0.921487	0.000000	0.134353	0.103430	0.071467	0.789012	0.073115	-0.610012	0.607410	0.056287	0.792392	0.092272	-0.995734	-0.000000	0.229952	0.177025	-0.114192	0.879395	-0.470446	0.073115	-0.474595	-0.878403	0.056287	0.037745	-0.084199	-0.995734	0.229952	0.177025	-0.114192	0.831263	-0.296112	0.470446	-0.409128	0.247029	0.878403	-0.376319	-0.922656	0.084199	0.212777	0.191353	-0.167706	0.053267	-0.953667	-0.296112	-0.960203	-0.130334	0.247029	-0.274177	0.271169	-0.922656	
0.060000	0.000000	0.000000	0.000000	0.793471	-0.608608	0.000000	0.608608	0.793471	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.731513	-0.307386	0.608608	0.561084	-0.235771	-0.793471	0.387393	0.921915	0.000000	0.134598	0.103239	0.071280	0.789927	0.074912	-0.608608	0.605889	0.057459	0.793471	0.094410	-0.995533	-0.000000	0.230644	0.176908	-0.114120	0.878226	-0.472342	0.074912	-0.476688	-0.877193	0.057459	0.038572	-0.086171	-0.995533	0.230644	0.176908	-0.114120	0.831423	-0.292624	0.472342	-0.410960	0.248283	0.877193	-0.373962	-0.923432	0.086171	0.213671	0.191308	-0.167679	0.051757	-0.954826	-0.292624	-0.960175	-0.128138	0.248283	-0.274563	0.268120	-0.923432	
0.070000	0.000000	0.000000	0.000000	0.794709	-0.606991	0.000000	0.606991	0.794709	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.733051	-0.306918	0.606991	0.559897	-0.234421	-0.794709	0.386201	0.922415	0.000000	0.134881	0.103021	0.071061	0.790970	0.076999	-0.606991	0.604135	0.058811	0.794709	0.096890	-0.995295	-0.000000	0.231443	0.176774	-0.114037	0.876870	-0.474521	0.076999	-0.479100	-0.875788	0.058811	0.039528	-0.088460	-0.995295	0.231443	0.176774	-0.114037	0.831598	-0.288575	0.474521	-0.413081	0.249718	0.875788	-0.371227	-0.924319	0.088460	0.214706	0.191258	-0.167648	0.050019	-0.956150	-0.288575	-0.960139	-0.125594	0.249718	-0.275011	0.264581	-0.924319	
0.080000	0.000000	0.000000	0.000000	0.796092	-0.605175	0.000000	0.605175	0.796092	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.734782	-0.306364	0.605175	0.558568	-0.232893	-0.796092	0.384835	0.922985	0.000000	0.135200	0.102776	0.070810	0.792126	0.079368	-0.605175	0.602160	0.060334	0.796092	0.099697	-0.995018	-0.000000	0.232345	0.176624	-0.113945	0.875334	-0.476960	0.079368	-0.481810	-0.874196	0.060334	0.040606	-0.091053	-0.995018	0.232345	0.176624	-0.113945	0.831782	-0.283986	0.476960	-0.415476	0.251318	0.874196	-0.368128	-0.925306	0.091053	0.215874	0.191201	-0.167613	0.048066	-0.957623	-0.283986	-0.960093	-0.122719	0.251318	-0.275519	0.260573	-0.925306	
0.090000	0.000000	0.000000	0.000000	0.797609	-0.603175	0.000000	0.603175	0.797609	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.736692	-0.305720	0.603175	0.557108	-0.231195	-0.797609	0.383296	0.923626	0.000000	0.135551	0.102508	0.070526	0.793381	0.082008	-0.603175	0.599979	0.062017	0.797609	0.102818	-0.994700	-0.000000	0.233343	0.176461	-0.113845	0.873626	-0.479638	0.082008	-0.484799	-0.872424	0.062017	0.041800	-0.093937	-0.994700	0.233343	0.176461	-0.113845	0.831971	-0.278877	0.479638	-0.418131	0.253067	0.872424	-0.364680	-0.926382	0.093937	0.217168	0.191139	-0.167575	0.045914	-0.959229	-0.278877	-0.960036	-0.119528	0.253067	-0.276083	0.256113	-0.926382	
